marca,numero licitacion,id producto,tipo producto,Model Name,Engine,Drive,Transmission,Year
chevrolet,2239-8-lr23,2249576,camioneta,silverado zr2 6.2l v8,,4X4,AT,2025
chevrolet,2239-8-lr23,2249577,camioneta,silverado zr2 6.2l v8,,4X4,AT,2025
chevrolet,2239-8-lr23,2249578,camioneta,silverado zr2 6.2l v8,,4X4,AT,2025
chevrolet,2239-8-lr23,2249579,camioneta,silverado zr2 6.2l v8,,4X4,AT,2025
chevrolet,2239-8-lr23,2249582,camioneta,silverado zr2 6.2l v8,,4X4,AT,2025
chevrolet,2239-8-lr23,2249584,camioneta,silverado zr2 6.2l v8,,4X4,AT,2025
dfsk,2239-8-lr23,2244200,camioneta,d1 comfort,,4X2,MT,2025
dfsk,2239-8-lr23,2244201,camioneta,d1 comfort,,4X2,MT,2025
dfsk,2239-8-lr23,2244202,camioneta,d1 comfort,,4X2,MT,2025
dfsk,2239-8-lr23,2244203,camioneta,d1 comfort,,4X2,MT,2025
dfsk,2239-8-lr23,2244204,camioneta,d1 comfort,,4X2,MT,2025
dfsk,2239-8-lr23,2244205,camioneta,d1 comfort,,4X2,MT,2025
dfsk,2239-8-lr23,2244206,camioneta,d1 comfort,,4X2,MT,2025
dfsk,2239-8-lr23,2244207,camioneta,d1 comfort,,4X2,MT,2025
dfsk,2239-8-lr23,2244210,camioneta,d1 comfort,,4X2,MT,2025
dfsk,2239-8-lr23,2244212,camioneta,d1 comfort,,4X2,MT,2025
dfsk,2239-8-lr23,2042600,camioneta,d1 confort,,4X2,MT,2024
dfsk,2239-8-lr23,2042601,camioneta,d1 confort,,4X2,MT,2024
dfsk,2239-8-lr23,2042602,camioneta,d1 confort,,4X2,MT,2024
dfsk,2239-8-lr23,2042603,camioneta,d1 confort,,4X2,MT,2024
dfsk,2239-8-lr23,2042604,camioneta,d1 confort,,4X2,MT,2024
dfsk,2239-8-lr23,2042605,camioneta,d1 confort,,4X2,MT,2024
dfsk,2239-8-lr23,2042606,camioneta,d1 confort,,4X2,MT,2024
dfsk,2239-8-lr23,2042607,camioneta,d1 confort,,4X2,MT,2024
dfsk,2239-8-lr23,2042610,camioneta,d1 confort,,4X2,MT,2024
dfsk,2239-8-lr23,2042612,camioneta,d1 confort,,4X2,MT,2024
dfsk,2239-8-lr23,2042634,camioneta,d1 luxury,,4X4,AT,2024
dfsk,2239-8-lr23,2042635,camioneta,d1 luxury,,4X4,AT,2024
dfsk,2239-8-lr23,2042636,camioneta,d1 luxury,,4X4,AT,2024
dfsk,2239-8-lr23,2042637,camioneta,d1 luxury,,4X4,AT,2024
dfsk,2239-8-lr23,2042638,camioneta,d1 luxury,,4X4,AT,2024
dfsk,2239-8-lr23,2042639,camioneta,d1 luxury,,4X4,AT,2024
dfsk,2239-8-lr23,2042640,camioneta,d1 luxury,,4X4,AT,2024
dfsk,2239-8-lr23,2042641,camioneta,d1 luxury,,4X4,AT,2024
dfsk,2239-8-lr23,2042644,camioneta,d1 luxury,,4X4,AT,2024
dfsk,2239-8-lr23,2042646,camioneta,d1 luxury,,4X4,AT,2024
dfsk,2239-8-lr23,2244234,camioneta,d1 luxury,,4X4,AT,2025
dfsk,2239-8-lr23,2244235,camioneta,d1 luxury,,4X4,AT,2025
dfsk,2239-8-lr23,2244236,camioneta,d1 luxury,,4X4,AT,2025
dfsk,2239-8-lr23,2244237,camioneta,d1 luxury,,4X4,AT,2025
dfsk,2239-8-lr23,2244238,camioneta,d1 luxury,,4X4,AT,2025
dfsk,2239-8-lr23,2244239,camioneta,d1 luxury,,4X4,AT,2025
dfsk,2239-8-lr23,2244240,camioneta,d1 luxury,,4X4,AT,2025
dfsk,2239-8-lr23,2244241,camioneta,d1 luxury,,4X4,AT,2025
dfsk,2239-8-lr23,2244244,camioneta,d1 luxury,,4X4,AT,2025
dfsk,2239-8-lr23,2244246,camioneta,d1 luxury,,4X4,AT,2025
dfsk,2239-8-lr23,2042617,camioneta,d1 luxury,,4X4,MT,2024
dfsk,2239-8-lr23,2042618,camioneta,d1 luxury,,4X4,MT,2024
dfsk,2239-8-lr23,2042619,camioneta,d1 luxury,,4X4,MT,2024
dfsk,2239-8-lr23,2042620,camioneta,d1 luxury,,4X4,MT,2024
dfsk,2239-8-lr23,2042621,camioneta,d1 luxury,,4X4,MT,2024
dfsk,2239-8-lr23,2042622,camioneta,d1 luxury,,4X4,MT,2024
dfsk,2239-8-lr23,2042623,camioneta,d1 luxury,,4X4,MT,2024
dfsk,2239-8-lr23,2042624,camioneta,d1 luxury,,4X4,MT,2024
dfsk,2239-8-lr23,2042627,camioneta,d1 luxury,,4X4,MT,2024
dfsk,2239-8-lr23,2042629,camioneta,d1 luxury,,4X4,MT,2024
dfsk,2239-8-lr23,2244217,camioneta,d1 luxury,,4X4,MT,2025
dfsk,2239-8-lr23,2244218,camioneta,d1 luxury,,4X4,MT,2025
dfsk,2239-8-lr23,2244219,camioneta,d1 luxury,,4X4,MT,2025
dfsk,2239-8-lr23,2244220,camioneta,d1 luxury,,4X4,MT,2025
dfsk,2239-8-lr23,2244221,camioneta,d1 luxury,,4X4,MT,2025
dfsk,2239-8-lr23,2244222,camioneta,d1 luxury,,4X4,MT,2025
dfsk,2239-8-lr23,2244223,camioneta,d1 luxury,,4X4,MT,2025
dfsk,2239-8-lr23,2244224,camioneta,d1 luxury,,4X4,MT,2025
dfsk,2239-8-lr23,2244227,camioneta,d1 luxury,,4X4,MT,2025
dfsk,2239-8-lr23,2244229,camioneta,d1 luxury,,4X4,MT,2025
dongfeng,2239-8-lr23,2060025,camioneta,df 212 cs,,,MT,2024
dongfeng,2239-8-lr23,2060029,camioneta,df 212 cs,,,MT,2024
fiat,2239-4-lr17,1670513,camioneta,ram 700 slt dc,1.4,,MT,
ford,2239-8-lr23,2244455,camioneta,f-150 dc 2.7l xlt,,4X2,AT,2025
ford,2239-8-lr23,2244456,camioneta,f-150 dc 2.7l xlt,,4X2,AT,2025
ford,2239-8-lr23,2244457,camioneta,f-150 dc 2.7l xlt,,4X2,AT,2025
ford,2239-8-lr23,2244458,camioneta,f-150 dc 2.7l xlt,,4X2,AT,2025
ford,2239-8-lr23,2244459,camioneta,f-150 dc 2.7l xlt,,4X2,AT,2025
ford,2239-8-lr23,2244460,camioneta,f-150 dc 2.7l xlt,,4X2,AT,2025
ford,2239-8-lr23,2244461,camioneta,f-150 dc 2.7l xlt,,4X2,AT,2025
ford,2239-8-lr23,2244462,camioneta,f-150 dc 2.7l xlt,,4X2,AT,2025
ford,2239-8-lr23,2244465,camioneta,f-150 dc 2.7l xlt,,4X2,AT,2025
ford,2239-8-lr23,2244467,camioneta,f-150 dc 2.7l xlt,,4X2,AT,2025
ford,2239-8-lr23,2244489,camioneta,f-150 dc 5.0l lariat black,,4X4,AT,2025
ford,2239-8-lr23,2244490,camioneta,f-150 dc 5.0l lariat black,,4X4,AT,2025
ford,2239-8-lr23,2244491,camioneta,f-150 dc 5.0l lariat black,,4X4,AT,2025
ford,2239-8-lr23,2244492,camioneta,f-150 dc 5.0l lariat black,,4X4,AT,2025
ford,2239-8-lr23,2244493,camioneta,f-150 dc 5.0l lariat black,,4X4,AT,2025
ford,2239-8-lr23,2244494,camioneta,f-150 dc 5.0l lariat black,,4X4,AT,2025
ford,2239-8-lr23,2244495,camioneta,f-150 dc 5.0l lariat black,,4X4,AT,2025
ford,2239-8-lr23,2244496,camioneta,f-150 dc 5.0l lariat black,,4X4,AT,2025
ford,2239-8-lr23,2244499,camioneta,f-150 dc 5.0l lariat black,,4X4,AT,2025
ford,2239-8-lr23,2244501,camioneta,f-150 dc 5.0l lariat black,,4X4,AT,2025
ford,2239-8-lr23,2244506,camioneta,f-150 dc 5.0l lariat luxury,,4X4,AT,2025
ford,2239-8-lr23,2244507,camioneta,f-150 dc 5.0l lariat luxury,,4X4,AT,2025
ford,2239-8-lr23,2244508,camioneta,f-150 dc 5.0l lariat luxury,,4X4,AT,2025
ford,2239-8-lr23,2244509,camioneta,f-150 dc 5.0l lariat luxury,,4X4,AT,2025
ford,2239-8-lr23,2244510,camioneta,f-150 dc 5.0l lariat luxury,,4X4,AT,2025
ford,2239-8-lr23,2244511,camioneta,f-150 dc 5.0l lariat luxury,,4X4,AT,2025
ford,2239-8-lr23,2244512,camioneta,f-150 dc 5.0l lariat luxury,,4X4,AT,2025
ford,2239-8-lr23,2244513,camioneta,f-150 dc 5.0l lariat luxury,,4X4,AT,2025
ford,2239-8-lr23,2244516,camioneta,f-150 dc 5.0l lariat luxury,,4X4,AT,2025
ford,2239-8-lr23,2244518,camioneta,f-150 dc 5.0l lariat luxury,,4X4,AT,2025
ford,2239-8-lr23,2244472,camioneta,f-150 dc 5.0l xlt,,4X4,AT,2025
ford,2239-8-lr23,2244473,camioneta,f-150 dc 5.0l xlt,,4X4,AT,2025
ford,2239-8-lr23,2244474,camioneta,f-150 dc 5.0l xlt,,4X4,AT,2025
ford,2239-8-lr23,2244475,camioneta,f-150 dc 5.0l xlt,,4X4,AT,2025
ford,2239-8-lr23,2244476,camioneta,f-150 dc 5.0l xlt,,4X4,AT,2025
ford,2239-8-lr23,2244477,camioneta,f-150 dc 5.0l xlt,,4X4,AT,2025
ford,2239-8-lr23,2244478,camioneta,f-150 dc 5.0l xlt,,4X4,AT,2025
ford,2239-8-lr23,2244479,camioneta,f-150 dc 5.0l xlt,,4X4,AT,2025
ford,2239-8-lr23,2244482,camioneta,f-150 dc 5.0l xlt,,4X4,AT,2025
ford,2239-8-lr23,2244484,camioneta,f-150 dc 5.0l xlt,,4X4,AT,2025
ford,2239-8-lr23,2244268,camioneta,maverick lariat,2.0,4X4,AT,
ford,2239-8-lr23,2244269,camioneta,maverick lariat,2.0,4X4,AT,
ford,2239-8-lr23,2244270,camioneta,maverick lariat,2.0,4X4,AT,
ford,2239-8-lr23,2244271,camioneta,maverick lariat,2.0,4X4,AT,
ford,2239-8-lr23,2244272,camioneta,maverick lariat,2.0,4X4,AT,
ford,2239-8-lr23,2244273,camioneta,maverick lariat,2.0,4X4,AT,
ford,2239-8-lr23,2244274,camioneta,maverick lariat,2.0,4X4,AT,
ford,2239-8-lr23,2244275,camioneta,maverick lariat,2.0,4X4,AT,
ford,2239-8-lr23,2244278,camioneta,maverick lariat,2.0,4X4,AT,
ford,2239-8-lr23,2244280,camioneta,maverick lariat,2.0,4X4,AT,
ford,2239-8-lr23,2244285,camioneta,maverick lariat fx4 hev,,,AT,
ford,2239-8-lr23,2244286,camioneta,maverick lariat fx4 hev,,,AT,
ford,2239-8-lr23,2244287,camioneta,maverick lariat fx4 hev,,,AT,
ford,2239-8-lr23,2244288,camioneta,maverick lariat fx4 hev,,,AT,
ford,2239-8-lr23,2244289,camioneta,maverick lariat fx4 hev,,,AT,
ford,2239-8-lr23,2244290,camioneta,maverick lariat fx4 hev,,,AT,
ford,2239-8-lr23,2244291,camioneta,maverick lariat fx4 hev,,,AT,
ford,2239-8-lr23,2244292,camioneta,maverick lariat fx4 hev,,,AT,
ford,2239-8-lr23,2244295,camioneta,maverick lariat fx4 hev,,,AT,
ford,2239-8-lr23,2244297,camioneta,maverick lariat fx4 hev,,,AT,
ford,2239-8-lr23,2042175,camioneta,maverick lariat fx4 hev,,,AT,2024
ford,2239-8-lr23,2042176,camioneta,maverick lariat fx4 hev,,,AT,2024
ford,2239-8-lr23,2042177,camioneta,maverick lariat fx4 hev,,,AT,2024
ford,2239-8-lr23,2042178,camioneta,maverick lariat fx4 hev,,,AT,2024
ford,2239-8-lr23,2042179,camioneta,maverick lariat fx4 hev,,,AT,2024
ford,2239-8-lr23,2042180,camioneta,maverick lariat fx4 hev,,,AT,2024
ford,2239-8-lr23,2042181,camioneta,maverick lariat fx4 hev,,,AT,2024
ford,2239-8-lr23,2042182,camioneta,maverick lariat fx4 hev,,,AT,2024
ford,2239-8-lr23,2042185,camioneta,maverick lariat fx4 hev,,,AT,2024
ford,2239-8-lr23,2042187,camioneta,maverick lariat fx4 hev,,,AT,2024
ford,2239-8-lr23,2244251,camioneta,maverick xlt,2.0,4X2,AT,
ford,2239-8-lr23,2244252,camioneta,maverick xlt,2.0,4X2,AT,
ford,2239-8-lr23,2244253,camioneta,maverick xlt,2.0,4X2,AT,
ford,2239-8-lr23,2244254,camioneta,maverick xlt,2.0,4X2,AT,
ford,2239-8-lr23,2244255,camioneta,maverick xlt,2.0,4X2,AT,
ford,2239-8-lr23,2244256,camioneta,maverick xlt,2.0,4X2,AT,
ford,2239-8-lr23,2244257,camioneta,maverick xlt,2.0,4X2,AT,
ford,2239-8-lr23,2244258,camioneta,maverick xlt,2.0,4X2,AT,
ford,2239-8-lr23,2244261,camioneta,maverick xlt,2.0,4X2,AT,
ford,2239-8-lr23,2244263,camioneta,maverick xlt,2.0,4X2,AT,
ford,2239-8-lr23,2042142,camioneta,maverick xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042143,camioneta,maverick xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042144,camioneta,maverick xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042145,camioneta,maverick xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042147,camioneta,maverick xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042148,camioneta,maverick xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042153,camioneta,maverick xlt,2.0,4X2,AT,2024
ford,2239-4-lr17,1670516,camioneta,ranger 2.2l tdci xl,,4X2,,
ford,2239-4-lr17,1670517,camioneta,ranger 2.2l tdci xl,,4X4,,
ford,2239-4-lr17,1670519,camioneta,ranger 2.5l xlt,,4X2,,
ford,2239-4-lr17,1670521,camioneta,ranger 3.2l tdci ltd aut,,4X4,,
ford,2239-4-lr17,1670522,camioneta,ranger 3.2l tdci xls,,4X4,,
ford,2239-4-lr17,1670523,camioneta,ranger 3.2l tdci xlt,,4X2,,
ford,2239-4-lr17,1670524,camioneta,ranger 3.2l tdci xlt,,4X4,,
ford,2239-4-lr17,1670525,camioneta,ranger 3.2l tdci xlt aut,,4X4,,
ford,2239-8-lr23,2042311,camioneta,ranger dsl limited,3.0,4X4,AT,2024
ford,2239-8-lr23,2042312,camioneta,ranger dsl limited,3.0,4X4,AT,2024
ford,2239-8-lr23,2042313,camioneta,ranger dsl limited,3.0,4X4,AT,2024
ford,2239-8-lr23,2042314,camioneta,ranger dsl limited,3.0,4X4,AT,2024
ford,2239-8-lr23,2042315,camioneta,ranger dsl limited,3.0,4X4,AT,2024
ford,2239-8-lr23,2042316,camioneta,ranger dsl limited,3.0,4X4,AT,2024
ford,2239-8-lr23,2042317,camioneta,ranger dsl limited,3.0,4X4,AT,2024
ford,2239-8-lr23,2042318,camioneta,ranger dsl limited,3.0,4X4,AT,2024
ford,2239-8-lr23,2042321,camioneta,ranger dsl limited,3.0,4X4,AT,2024
ford,2239-8-lr23,2042323,camioneta,ranger dsl limited,3.0,4X4,AT,2024
ford,2239-8-lr23,2244421,camioneta,ranger dsl limited,3.0,4X4,AT,2025
ford,2239-8-lr23,2244422,camioneta,ranger dsl limited,3.0,4X4,AT,2025
ford,2239-8-lr23,2244423,camioneta,ranger dsl limited,3.0,4X4,AT,2025
ford,2239-8-lr23,2244424,camioneta,ranger dsl limited,3.0,4X4,AT,2025
ford,2239-8-lr23,2244425,camioneta,ranger dsl limited,3.0,4X4,AT,2025
ford,2239-8-lr23,2244426,camioneta,ranger dsl limited,3.0,4X4,AT,2025
ford,2239-8-lr23,2244427,camioneta,ranger dsl limited,3.0,4X4,AT,2025
ford,2239-8-lr23,2244428,camioneta,ranger dsl limited,3.0,4X4,AT,2025
ford,2239-8-lr23,2244431,camioneta,ranger dsl limited,3.0,4X4,AT,2025
ford,2239-8-lr23,2244433,camioneta,ranger dsl limited,3.0,4X4,AT,2025
ford,2239-4-lr17,1670526,camioneta,ranger dsl limited 3.2l,,4X4,AT,
ford,2239-8-lr23,2042192,camioneta,ranger dsl xl,2.0,4X2,MT,2024
ford,2239-8-lr23,2042193,camioneta,ranger dsl xl,2.0,4X2,MT,2024
ford,2239-8-lr23,2042194,camioneta,ranger dsl xl,2.0,4X2,MT,2024
ford,2239-8-lr23,2042195,camioneta,ranger dsl xl,2.0,4X2,MT,2024
ford,2239-8-lr23,2042196,camioneta,ranger dsl xl,2.0,4X2,MT,2024
ford,2239-8-lr23,2042197,camioneta,ranger dsl xl,2.0,4X2,MT,2024
ford,2239-8-lr23,2042198,camioneta,ranger dsl xl,2.0,4X2,MT,2024
ford,2239-8-lr23,2042199,camioneta,ranger dsl xl,2.0,4X2,MT,2024
ford,2239-8-lr23,2042202,camioneta,ranger dsl xl,2.0,4X2,MT,2024
ford,2239-8-lr23,2042204,camioneta,ranger dsl xl,2.0,4X2,MT,2024
ford,2239-8-lr23,2244302,camioneta,ranger dsl xl,2.0,4X2,MT,2025
ford,2239-8-lr23,2244303,camioneta,ranger dsl xl,2.0,4X2,MT,2025
ford,2239-8-lr23,2244304,camioneta,ranger dsl xl,2.0,4X2,MT,2025
ford,2239-8-lr23,2244305,camioneta,ranger dsl xl,2.0,4X2,MT,2025
ford,2239-8-lr23,2244306,camioneta,ranger dsl xl,2.0,4X2,MT,2025
ford,2239-8-lr23,2244307,camioneta,ranger dsl xl,2.0,4X2,MT,2025
ford,2239-8-lr23,2244308,camioneta,ranger dsl xl,2.0,4X2,MT,2025
ford,2239-8-lr23,2244309,camioneta,ranger dsl xl,2.0,4X2,MT,2025
ford,2239-8-lr23,2244312,camioneta,ranger dsl xl,2.0,4X2,MT,2025
ford,2239-8-lr23,2244314,camioneta,ranger dsl xl,2.0,4X2,MT,2025
ford,2239-8-lr23,2042226,camioneta,ranger dsl xl,2.0,4X4,MT,2024
ford,2239-8-lr23,2042227,camioneta,ranger dsl xl,2.0,4X4,MT,2024
ford,2239-8-lr23,2042228,camioneta,ranger dsl xl,2.0,4X4,MT,2024
ford,2239-8-lr23,2042229,camioneta,ranger dsl xl,2.0,4X4,MT,2024
ford,2239-8-lr23,2042230,camioneta,ranger dsl xl,2.0,4X4,MT,2024
ford,2239-8-lr23,2042231,camioneta,ranger dsl xl,2.0,4X4,MT,2024
ford,2239-8-lr23,2042232,camioneta,ranger dsl xl,2.0,4X4,MT,2024
ford,2239-8-lr23,2042233,camioneta,ranger dsl xl,2.0,4X4,MT,2024
ford,2239-8-lr23,2042236,camioneta,ranger dsl xl,2.0,4X4,MT,2024
ford,2239-8-lr23,2042238,camioneta,ranger dsl xl,2.0,4X4,MT,2024
ford,2239-8-lr23,2244336,camioneta,ranger dsl xl,2.0,4X4,MT,2025
ford,2239-8-lr23,2244337,camioneta,ranger dsl xl,2.0,4X4,MT,2025
ford,2239-8-lr23,2244338,camioneta,ranger dsl xl,2.0,4X4,MT,2025
ford,2239-8-lr23,2244339,camioneta,ranger dsl xl,2.0,4X4,MT,2025
ford,2239-8-lr23,2244340,camioneta,ranger dsl xl,2.0,4X4,MT,2025
ford,2239-8-lr23,2244341,camioneta,ranger dsl xl,2.0,4X4,MT,2025
ford,2239-8-lr23,2244342,camioneta,ranger dsl xl,2.0,4X4,MT,2025
ford,2239-8-lr23,2244343,camioneta,ranger dsl xl,2.0,4X4,MT,2025
ford,2239-8-lr23,2244346,camioneta,ranger dsl xl,2.0,4X4,MT,2025
ford,2239-8-lr23,2244348,camioneta,ranger dsl xl,2.0,4X4,MT,2025
ford,2239-4-lr17,1670527,camioneta,ranger dsl xl 2.2l,,4X2,,
ford,2239-4-lr17,1670528,camioneta,ranger dsl xl 2.2l,,4X4,,
ford,2239-8-lr23,2042209,camioneta,ranger dsl xls,2.0,4X2,MT,2024
ford,2239-8-lr23,2042210,camioneta,ranger dsl xls,2.0,4X2,MT,2024
ford,2239-8-lr23,2042211,camioneta,ranger dsl xls,2.0,4X2,MT,2024
ford,2239-8-lr23,2042212,camioneta,ranger dsl xls,2.0,4X2,MT,2024
ford,2239-8-lr23,2042213,camioneta,ranger dsl xls,2.0,4X2,MT,2024
ford,2239-8-lr23,2042214,camioneta,ranger dsl xls,2.0,4X2,MT,2024
ford,2239-8-lr23,2042215,camioneta,ranger dsl xls,2.0,4X2,MT,2024
ford,2239-8-lr23,2042216,camioneta,ranger dsl xls,2.0,4X2,MT,2024
ford,2239-8-lr23,2042219,camioneta,ranger dsl xls,2.0,4X2,MT,2024
ford,2239-8-lr23,2042221,camioneta,ranger dsl xls,2.0,4X2,MT,2024
ford,2239-8-lr23,2244319,camioneta,ranger dsl xls,2.0,4X2,MT,2025
ford,2239-8-lr23,2244320,camioneta,ranger dsl xls,2.0,4X2,MT,2025
ford,2239-8-lr23,2244321,camioneta,ranger dsl xls,2.0,4X2,MT,2025
ford,2239-8-lr23,2244322,camioneta,ranger dsl xls,2.0,4X2,MT,2025
ford,2239-8-lr23,2244323,camioneta,ranger dsl xls,2.0,4X2,MT,2025
ford,2239-8-lr23,2244324,camioneta,ranger dsl xls,2.0,4X2,MT,2025
ford,2239-8-lr23,2244325,camioneta,ranger dsl xls,2.0,4X2,MT,2025
ford,2239-8-lr23,2244326,camioneta,ranger dsl xls,2.0,4X2,MT,2025
ford,2239-8-lr23,2244329,camioneta,ranger dsl xls,2.0,4X2,MT,2025
ford,2239-8-lr23,2244331,camioneta,ranger dsl xls,2.0,4X2,MT,2025
ford,2239-8-lr23,2042243,camioneta,ranger dsl xls,2.0,4X4,MT,2024
ford,2239-8-lr23,2042244,camioneta,ranger dsl xls,2.0,4X4,MT,2024
ford,2239-8-lr23,2042245,camioneta,ranger dsl xls,2.0,4X4,MT,2024
ford,2239-8-lr23,2042246,camioneta,ranger dsl xls,2.0,4X4,MT,2024
ford,2239-8-lr23,2042247,camioneta,ranger dsl xls,2.0,4X4,MT,2024
ford,2239-8-lr23,2042248,camioneta,ranger dsl xls,2.0,4X4,MT,2024
ford,2239-8-lr23,2042249,camioneta,ranger dsl xls,2.0,4X4,MT,2024
ford,2239-8-lr23,2042250,camioneta,ranger dsl xls,2.0,4X4,MT,2024
ford,2239-8-lr23,2042253,camioneta,ranger dsl xls,2.0,4X4,MT,2024
ford,2239-8-lr23,2042255,camioneta,ranger dsl xls,2.0,4X4,MT,2024
ford,2239-8-lr23,2244353,camioneta,ranger dsl xls,2.0,4X4,MT,2025
ford,2239-8-lr23,2244354,camioneta,ranger dsl xls,2.0,4X4,MT,2025
ford,2239-8-lr23,2244355,camioneta,ranger dsl xls,2.0,4X4,MT,2025
ford,2239-8-lr23,2244356,camioneta,ranger dsl xls,2.0,4X4,MT,2025
ford,2239-8-lr23,2244357,camioneta,ranger dsl xls,2.0,4X4,MT,2025
ford,2239-8-lr23,2244358,camioneta,ranger dsl xls,2.0,4X4,MT,2025
ford,2239-8-lr23,2244359,camioneta,ranger dsl xls,2.0,4X4,MT,2025
ford,2239-8-lr23,2244360,camioneta,ranger dsl xls,2.0,4X4,MT,2025
ford,2239-8-lr23,2244363,camioneta,ranger dsl xls,2.0,4X4,MT,2025
ford,2239-8-lr23,2244365,camioneta,ranger dsl xls,2.0,4X4,MT,2025
ford,2239-4-lr17,1670529,camioneta,ranger dsl xls 3.2l,,4X4,,
ford,2239-8-lr23,2042260,camioneta,ranger dsl xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042261,camioneta,ranger dsl xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042262,camioneta,ranger dsl xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042263,camioneta,ranger dsl xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042264,camioneta,ranger dsl xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042265,camioneta,ranger dsl xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042266,camioneta,ranger dsl xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042267,camioneta,ranger dsl xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042270,camioneta,ranger dsl xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2042272,camioneta,ranger dsl xlt,2.0,4X2,AT,2024
ford,2239-8-lr23,2244370,camioneta,ranger dsl xlt,2.0,4X2,AT,2025
ford,2239-8-lr23,2244371,camioneta,ranger dsl xlt,2.0,4X2,AT,2025
ford,2239-8-lr23,2244372,camioneta,ranger dsl xlt,2.0,4X2,AT,2025
ford,2239-8-lr23,2244373,camioneta,ranger dsl xlt,2.0,4X2,AT,2025
ford,2239-8-lr23,2244374,camioneta,ranger dsl xlt,2.0,4X2,AT,2025
ford,2239-8-lr23,2244375,camioneta,ranger dsl xlt,2.0,4X2,AT,2025
ford,2239-8-lr23,2244376,camioneta,ranger dsl xlt,2.0,4X2,AT,2025
ford,2239-8-lr23,2244377,camioneta,ranger dsl xlt,2.0,4X2,AT,2025
ford,2239-8-lr23,2244380,camioneta,ranger dsl xlt,2.0,4X2,AT,2025
ford,2239-8-lr23,2244382,camioneta,ranger dsl xlt,2.0,4X2,AT,2025
ford,2239-8-lr23,2042294,camioneta,ranger dsl xlt,2.0,4X4,AT,2024
ford,2239-8-lr23,2042295,camioneta,ranger dsl xlt,2.0,4X4,AT,2024
ford,2239-8-lr23,2042296,camioneta,ranger dsl xlt,2.0,4X4,AT,2024
ford,2239-8-lr23,2042297,camioneta,ranger dsl xlt,2.0,4X4,AT,2024
ford,2239-8-lr23,2042298,camioneta,ranger dsl xlt,2.0,4X4,AT,2024
ford,2239-8-lr23,2042299,camioneta,ranger dsl xlt,2.0,4X4,AT,2024
ford,2239-8-lr23,2042300,camioneta,ranger dsl xlt,2.0,4X4,AT,2024
ford,2239-8-lr23,2042301,camioneta,ranger dsl xlt,2.0,4X4,AT,2024
ford,2239-8-lr23,2042304,camioneta,ranger dsl xlt,2.0,4X4,AT,2024
ford,2239-8-lr23,2042306,camioneta,ranger dsl xlt,2.0,4X4,AT,2024
ford,2239-8-lr23,2244404,camioneta,ranger dsl xlt,2.0,4X4,AT,2025
ford,2239-8-lr23,2244405,camioneta,ranger dsl xlt,2.0,4X4,AT,2025
ford,2239-8-lr23,2244406,camioneta,ranger dsl xlt,2.0,4X4,AT,2025
ford,2239-8-lr23,2244407,camioneta,ranger dsl xlt,2.0,4X4,AT,2025
ford,2239-8-lr23,2244408,camioneta,ranger dsl xlt,2.0,4X4,AT,2025
ford,2239-8-lr23,2244409,camioneta,ranger dsl xlt,2.0,4X4,AT,2025
ford,2239-8-lr23,2244410,camioneta,ranger dsl xlt,2.0,4X4,AT,2025
ford,2239-8-lr23,2244411,camioneta,ranger dsl xlt,2.0,4X4,AT,2025
ford,2239-8-lr23,2244414,camioneta,ranger dsl xlt,2.0,4X4,AT,2025
ford,2239-8-lr23,2244416,camioneta,ranger dsl xlt,2.0,4X4,AT,2025
ford,2239-8-lr23,2042277,camioneta,ranger dsl xlt,2.0,4X4,MT,2024
ford,2239-8-lr23,2042278,camioneta,ranger dsl xlt,2.0,4X4,MT,2024
ford,2239-8-lr23,2042279,camioneta,ranger dsl xlt,2.0,4X4,MT,2024
ford,2239-8-lr23,2042280,camioneta,ranger dsl xlt,2.0,4X4,MT,2024
ford,2239-8-lr23,2042281,camioneta,ranger dsl xlt,2.0,4X4,MT,2024
ford,2239-8-lr23,2042282,camioneta,ranger dsl xlt,2.0,4X4,MT,2024
ford,2239-8-lr23,2042283,camioneta,ranger dsl xlt,2.0,4X4,MT,2024
ford,2239-8-lr23,2042284,camioneta,ranger dsl xlt,2.0,4X4,MT,2024
ford,2239-8-lr23,2042287,camioneta,ranger dsl xlt,2.0,4X4,MT,2024
ford,2239-8-lr23,2042289,camioneta,ranger dsl xlt,2.0,4X4,MT,2024
ford,2239-8-lr23,2244387,camioneta,ranger dsl xlt,2.0,4X4,MT,2025
ford,2239-8-lr23,2244388,camioneta,ranger dsl xlt,2.0,4X4,MT,2025
