marca,tipo producto,Model Name,Engine,Drive,Transmission,Year,API_Response
hyundai,suv,santa fe tm value fl,2.5,,AT,2024,"[{""city_mpg"": 22, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""santa cruz fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 21, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 23, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 25, ""make"": ""hyundai"", ""model"": ""santa cruz awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 27, ""make"": ""hyundai"", ""model"": ""santa cruz awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 20, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 24, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""santa fe fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 19, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 22, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 26, ""make"": ""hyundai"", ""model"": ""santa fe awd xrt"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,tucson nx4 limited,1.6,4WD,AT,2024,"[{""city_mpg"": 25, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""tucson fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 37, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 37, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""hyundai"", ""model"": ""tucson hybrid"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 38, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 38, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 38, ""make"": ""hyundai"", ""model"": ""tucson hybrid blue"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""tucson awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 35, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 35, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""tucson plug-in hybrid"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,tucson nx4 limited,1.6,4WD,AT,2025,"[{""city_mpg"": 25, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""tucson fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 37, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 37, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""hyundai"", ""model"": ""tucson hybrid"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 38, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 38, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 38, ""make"": ""hyundai"", ""model"": ""tucson hybrid blue"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""tucson awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 35, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 35, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""tucson plug-in hybrid"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,tucson nx4 plus,1.6,,AT,2024,"[{""city_mpg"": 25, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""tucson fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 37, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 37, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""hyundai"", ""model"": ""tucson hybrid"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 38, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 38, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 38, ""make"": ""hyundai"", ""model"": ""tucson hybrid blue"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""tucson awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 35, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 35, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""tucson plug-in hybrid"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,tucson nx4 hev limited,1.6,,AT,2024,"[{""city_mpg"": 25, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""tucson fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 37, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 37, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""hyundai"", ""model"": ""tucson hybrid"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 38, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 38, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 38, ""make"": ""hyundai"", ""model"": ""tucson hybrid blue"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""tucson awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 35, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 35, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""tucson plug-in hybrid"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,tucson nx4 hev value,1.6,,AT,2024,"[{""city_mpg"": 25, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""tucson fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 37, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 37, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""hyundai"", ""model"": ""tucson hybrid"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 38, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 38, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 38, ""make"": ""hyundai"", ""model"": ""tucson hybrid blue"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""tucson awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 35, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 35, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""tucson plug-in hybrid"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,tucson nx4 plus,2.0,4WD,AT,2024,"[{""city_mpg"": 25, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""tucson fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 37, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 37, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""hyundai"", ""model"": ""tucson hybrid"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 38, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 38, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 38, ""make"": ""hyundai"", ""model"": ""tucson hybrid blue"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""tucson awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 35, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 35, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""tucson plug-in hybrid"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,tucson nx4 plus,2.0,4WD,AT,2025,"[{""city_mpg"": 25, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""tucson fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 37, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 37, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""hyundai"", ""model"": ""tucson hybrid"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 38, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 38, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 38, ""make"": ""hyundai"", ""model"": ""tucson hybrid blue"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""tucson awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 35, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 35, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""tucson plug-in hybrid"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,tucson nx4 plus,2.0,,AT,2024,"[{""city_mpg"": 25, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""tucson fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 37, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 37, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""hyundai"", ""model"": ""tucson hybrid"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 38, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 38, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 38, ""make"": ""hyundai"", ""model"": ""tucson hybrid blue"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""tucson awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 35, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 35, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""tucson plug-in hybrid"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,tucson nx4 plus,2.0,,AT,2025,"[{""city_mpg"": 25, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""tucson fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 37, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 37, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""hyundai"", ""model"": ""tucson hybrid"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 38, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 38, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 38, ""make"": ""hyundai"", ""model"": ""tucson hybrid blue"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""tucson awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 35, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 35, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""tucson plug-in hybrid"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,tucson nx4 value,2.0,,AT,2024,"[{""city_mpg"": 25, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""tucson fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 37, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 37, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""hyundai"", ""model"": ""tucson hybrid"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 38, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 38, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 38, ""make"": ""hyundai"", ""model"": ""tucson hybrid blue"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""tucson awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 35, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 35, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""tucson plug-in hybrid"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,tucson nx4 plus,2.0,,MT,2024,"[{""city_mpg"": 25, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 28, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""hyundai"", ""model"": ""tucson fwd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 37, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 37, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 36, ""make"": ""hyundai"", ""model"": ""tucson hybrid"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 38, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 38, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 38, ""make"": ""hyundai"", ""model"": ""tucson hybrid blue"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 23, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 25, ""cylinders"": 4, ""displacement"": 2.5, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 29, ""make"": ""hyundai"", ""model"": ""tucson awd"", ""transmission"": ""a"", ""year"": 2024}, {""city_mpg"": 35, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 35, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 35, ""make"": ""hyundai"", ""model"": ""tucson plug-in hybrid"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,venue qx value,1.6,,AT,2024,"[{""city_mpg"": 29, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 31, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 33, ""make"": ""hyundai"", ""model"": ""venue"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,venue qx plus,1.6,,MT,2024,"[{""city_mpg"": 29, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 31, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 33, ""make"": ""hyundai"", ""model"": ""venue"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,venue qx plus,1.6,,MT,2025,"[{""city_mpg"": 29, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 31, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 33, ""make"": ""hyundai"", ""model"": ""venue"", ""transmission"": ""a"", ""year"": 2024}]"
hyundai,suv,venue qx value,1.6,,MT,2024,"[{""city_mpg"": 29, ""class"": ""small sport utility vehicle"", ""combination_mpg"": 31, ""cylinders"": 4, ""displacement"": 1.6, ""drive"": ""fwd"", ""fuel_type"": ""gas"", ""highway_mpg"": 33, ""make"": ""hyundai"", ""model"": ""venue"", ""transmission"": ""a"", ""year"": 2024}]"
jac,suv,js2 1.5l comfort,,,,,[]
jac,suv,js2 1.5l comfort aut,,,,,[]
jac,suv,js2 1.5l comfort bicolor,,,,,[]
jac,suv,js2 1.5l comfort smart,,,,,[]
jac,suv,js2 1.5l luxury,,,,,[]
jac,suv,js2 1.5l luxury aut,,,,,[]
jac,suv,js2 1.5l luxury bicolor,,,,,[]
jac,suv,js2 comfort,,,MT,2024,[]
jac,suv,js2 luxury,,,AT,2024,[]
jac,suv,js2 luxury,,,MT,2024,[]
jac,suv,js3 1.6l advance,,,,,[]
jac,suv,js3 1.6l advance aut,,,,,[]
jac,suv,js3 1.6l comfort,,,,,[]
jac,suv,js3 1.6l luxury,,,,,[]
jac,suv,js3 1.6l luxury aut,,,,,[]
jac,suv,js3 se luxury,1.6,,MT,2024,[]
jac,suv,js3 xe advance,1.6,,AT,2024,[]
jac,suv,js3 xe advance,1.6,,MT,2024,[]
jac,suv,js3 xe luxury,1.6,,AT,2024,[]
jac,suv,js4 1.5l advance aut,,,,,[]
jac,suv,js4 1.5l advance bicolor aut,,,,,[]
jac,suv,js4 1.5l luxury,,,,,[]
jac,suv,js4 1.5l luxury aut,,,,,[]
jac,suv,js4 1.5l luxury bicolor,,,,,[]
jac,suv,js4 1.5l luxury bicolor aut,,,,,[]
jac,suv,js4 1.6l comfort,,,,,[]
jac,suv,js4 1.6l comfort bicolor,,,,,[]
jac,suv,js4 advance 1.5t,,,AT,2024,[]
jac,suv,js4 advance bicolor 1.5t,,,AT,2024,[]
jac,suv,js4 comfort,1.6,,MT,2024,[]
jac,suv,js4 comfort bicolor,1.6,,MT,2024,[]
jac,suv,js4 luxury 1.5t,,,AT,2024,[]
jac,suv,js4 luxury 1.5t,,,MT,2024,[]
jac,suv,js4 luxury bicolor 1.5t,,,AT,2024,[]
jac,suv,js4 luxury bicolor 1.5t,,,MT,2024,[]
jac,suv,js6 advance,,,AT,2024,[]
jac,suv,js6 comfort,,,AT,2024,[]
jac,suv,js6 luxury,,,AT,2024,[]
jac,suv,js8 advance xe,,,AT,2024,[]
jac,suv,js8 comfort ce,,,MT,2024,[]
jac,suv,js8 luxury se,,,AT,2024,[]
jac,suv,js8 luxury se,,,MT,2024,[]
jac,suv,s3 1.6l advance,,,,,"[{""city_mpg"": 23, ""class"": ""subcompact car"", ""combination_mpg"": 26, ""cylinders"": 4, ""displacement"": 2.0, ""drive"": ""awd"", ""fuel_type"": ""gas"", ""highway_mpg"": 32, ""make"": ""audi"", ""model"": ""s3"", ""transmission"": ""a"", ""year"": 2024}]"
